城市,终端总数,已覆盖数,未覆盖数,覆盖率
长沙市,3141,106,3035,3.37
邵阳市,2764,49,2715,1.77
衡阳市,2736,46,2690,1.68
岳阳市,2656,48,2608,1.81
郴州市,2651,39,2612,1.47
湘潭市,2641,65,2576,2.46
常德市,2594,35,2559,1.35
株洲市,2588,55,2533,2.13
永州市,2566,22,2544,0.86
益阳市,2541,40,2501,1.57
怀化市,2501,25,2476,1.0
娄底市,2450,30,2420,1.22
湘西土家族苗族自治州,2121,22,2099,1.04
张家界市,1876,20,1856,1.07
