终端类型,终端总数,已覆盖数,未覆盖数,覆盖率
餐饮,18150,211,17939,1.16
食材门店,6011,116,5895,1.93
农贸市场,4649,27,4622,0.58
超市,2836,148,2688,5.22
生鲜超市,2626,15,2611,0.57
冷冻冷链,1554,85,1469,5.47
